time,open,high,low,close,tick_volume,spread,real_volume
2025-01-23 10:20:00,1781.4,1783.47,1777.45,1778.42,150.0,47,0.0
2025-01-23 10:25:00,1778.57,1778.76,1770.45,1775.14,148.0,47,0.0
2025-01-23 10:30:00,1775.7,1783.56,1775.7,1783.56,149.0,47,0.0
2025-01-23 10:35:00,1783.61,1789.55,1779.25,1787.12,148.0,47,0.0
2025-01-23 10:40:00,1787.77,1792.59,1785.91,1786.14,149.0,47,0.0
2025-01-23 10:45:00,1785.75,1787.39,1782.5,1785.28,147.0,47,0.0
2025-01-23 10:50:00,1785.16,1786.09,1773.36,1774.02,150.0,47,0.0
2025-01-23 10:55:00,1772.57,1780.58,1772.57,1778.49,148.0,47,0.0
2025-01-23 11:00:00,1778.23,1784.31,1777.49,1779.63,150.0,47,0.0
2025-01-23 11:05:00,1779.22,1788.59,1776.73,1787.22,147.0,47,0.0
2025-01-23 11:10:00,1787.35,1788.09,1782.01,1786.38,149.0,47,0.0
2025-01-23 11:15:00,1786.0,1797.23,1785.22,1794.5,150.0,47,0.0
2025-01-23 11:20:00,1794.66,1801.95,1792.96,1800.86,148.0,47,0.0
2025-01-23 11:25:00,1800.84,1802.54,1796.21,1797.11,148.0,47,0.0
2025-01-23 11:30:00,1797.07,1800.91,1793.18,1800.16,148.0,47,0.0
2025-01-23 11:35:00,1800.31,1802.81,1797.18,1800.42,150.0,47,0.0
2025-01-23 11:40:00,1799.69,1802.99,1797.43,1802.99,149.0,47,0.0
2025-01-23 11:45:00,1803.54,1812.89,1800.25,1812.79,149.0,47,0.0
2025-01-23 11:50:00,1813.47,1820.83,1812.17,1818.38,148.0,47,0.0
2025-01-23 11:55:00,1818.57,1819.23,1805.57,1807.48,145.0,47,0.0
2025-01-23 12:00:00,1807.31,1815.7,1807.31,1815.7,148.0,47,0.0
2025-01-23 12:05:00,1815.81,1820.97,1814.51,1820.97,149.0,47,0.0
2025-01-23 12:10:00,1819.93,1827.51,1819.75,1825.59,150.0,47,0.0
2025-01-23 12:15:00,1825.69,1826.37,1821.72,1821.72,147.0,47,0.0
2025-01-23 12:20:00,1821.66,1822.63,1816.71,1820.78,149.0,47,0.0
2025-01-23 12:25:00,1820.07,1823.73,1818.49,1822.62,148.0,47,0.0
2025-01-23 12:30:00,1822.34,1825.46,1814.84,1819.46,149.0,47,0.0
2025-01-23 12:35:00,1819.36,1819.36,1813.12,1814.09,146.0,47,0.0
2025-01-23 12:40:00,1813.98,1818.87,1811.49,1817.1,150.0,47,0.0
2025-01-23 12:45:00,1817.66,1819.92,1812.11,1815.85,149.0,47,0.0
2025-01-23 12:50:00,1815.35,1820.6,1814.03,1819.85,149.0,47,0.0
2025-01-23 12:55:00,1819.76,1827.52,1817.49,1823.38,149.0,47,0.0
2025-01-23 13:00:00,1823.34,1824.98,1816.68,1817.01,149.0,47,0.0
2025-01-23 13:05:00,1816.54,1820.64,1812.76,1819.89,148.0,47,0.0
2025-01-23 13:10:00,1819.77,1824.08,1818.6,1823.3,150.0,47,0.0
2025-01-23 13:15:00,1823.5,1825.1,1820.08,1821.7,149.0,47,0.0
2025-01-23 13:20:00,1822.21,1822.83,1815.56,1822.34,148.0,47,0.0
2025-01-23 13:25:00,1821.76,1823.67,1810.89,1810.89,148.0,47,0.0
2025-01-23 13:30:00,1811.4,1811.88,1801.24,1805.21,150.0,47,0.0
2025-01-23 13:35:00,1804.3,1804.3,1793.32,1793.32,148.0,47,0.0
2025-01-23 13:40:00,1793.87,1799.85,1791.64,1793.85,150.0,47,0.0
2025-01-23 13:45:00,1793.78,1802.63,1792.61,1799.58,150.0,47,0.0
2025-01-23 13:50:00,1798.8,1802.75,1796.18,1802.32,149.0,47,0.0
2025-01-23 13:55:00,1802.46,1806.42,1797.78,1805.08,148.0,47,0.0
2025-01-23 14:00:00,1804.92,1815.44,1803.75,1814.38,148.0,47,0.0
2025-01-23 14:05:00,1814.37,1821.7,1812.02,1818.39,148.0,47,0.0
2025-01-23 14:10:00,1818.61,1822.92,1811.91,1811.91,150.0,47,0.0
2025-01-23 14:15:00,1811.22,1815.1,1806.53,1814.34,148.0,47,0.0
2025-01-23 14:20:00,1814.0,1821.74,1813.97,1817.97,150.0,47,0.0
2025-01-23 14:25:00,1818.34,1819.23,1810.14,1811.48,148.0,47,0.0
2025-01-23 14:30:00,1811.45,1812.88,1803.19,1805.27,148.0,47,0.0
2025-01-23 14:35:00,1805.29,1806.4,1799.02,1801.9,150.0,47,0.0
2025-01-23 14:40:00,1802.48,1804.23,1796.27,1797.56,149.0,47,0.0
2025-01-23 14:45:00,1797.98,1797.98,1789.51,1796.48,148.0,47,0.0
2025-01-23 14:50:00,1796.47,1803.78,1796.11,1802.85,149.0,47,0.0
2025-01-23 14:55:00,1802.85,1808.9,1798.86,1808.75,149.0,47,0.0
2025-01-23 15:00:00,1809.09,1809.39,1803.58,1804.46,150.0,47,0.0
2025-01-23 15:05:00,1804.18,1805.25,1795.61,1800.25,150.0,47,0.0
2025-01-23 15:10:00,1800.49,1805.95,1798.4,1801.88,149.0,47,0.0
2025-01-23 15:15:00,1801.85,1805.58,1799.38,1805.14,149.0,47,0.0
2025-01-23 15:20:00,1804.66,1817.2,1804.31,1815.89,147.0,47,0.0
2025-01-23 15:25:00,1815.97,1816.53,1808.46,1809.86,149.0,47,0.0
2025-01-23 15:30:00,1809.67,1812.94,1805.45,1808.87,149.0,47,0.0
2025-01-23 15:35:00,1808.9,1815.98,1808.26,1815.12,148.0,47,0.0
2025-01-23 15:40:00,1815.17,1818.02,1811.1,1815.94,150.0,47,0.0
2025-01-23 15:45:00,1816.64,1826.63,1814.15,1825.59,150.0,47,0.0
2025-01-23 15:50:00,1825.82,1827.61,1821.54,1826.12,148.0,47,0.0
2025-01-23 15:55:00,1826.07,1826.36,1816.76,1817.94,148.0,47,0.0
2025-01-23 16:00:00,1818.22,1819.33,1814.38,1814.78,149.0,47,0.0
2025-01-23 16:05:00,1814.12,1819.65,1812.08,1813.33,148.0,47,0.0
2025-01-23 16:10:00,1813.97,1815.27,1807.42,1807.42,149.0,47,0.0
2025-01-23 16:15:00,1806.96,1809.3,1802.72,1808.5,149.0,47,0.0
2025-01-23 16:20:00,1808.67,1811.44,1801.36,1811.2,150.0,47,0.0
2025-01-23 16:25:00,1811.16,1819.56,1810.15,1816.42,147.0,47,0.0
2025-01-23 16:30:00,1817.36,1821.59,1809.65,1817.73,148.0,47,0.0
2025-01-23 16:35:00,1817.55,1819.01,1809.3,1810.48,147.0,47,0.0
2025-01-23 16:40:00,1810.21,1815.31,1807.97,1811.54,148.0,47,0.0
2025-01-23 16:45:00,1811.42,1814.13,1809.23,1811.21,150.0,47,0.0
2025-01-23 16:50:00,1811.73,1814.84,1809.43,1810.56,149.0,47,0.0
2025-01-23 16:55:00,1810.26,1811.58,1805.82,1807.44,149.0,47,0.0
2025-01-23 17:00:00,1806.94,1809.39,1800.1,1803.45,149.0,47,0.0
2025-01-23 17:05:00,1803.29,1809.65,1802.06,1807.58,150.0,47,0.0
2025-01-23 17:10:00,1807.53,1810.05,1801.6,1809.09,150.0,47,0.0
2025-01-23 17:15:00,1808.52,1811.98,1802.69,1802.88,149.0,47,0.0
2025-01-23 17:20:00,1803.49,1804.61,1794.06,1794.06,148.0,47,0.0
2025-01-23 17:25:00,1793.97,1797.77,1790.61,1791.24,150.0,47,0.0
2025-01-23 17:30:00,1791.41,1796.16,1788.01,1794.86,150.0,47,0.0
2025-01-23 17:35:00,1794.85,1811.63,1794.38,1810.23,150.0,47,0.0
2025-01-23 17:40:00,1810.36,1812.52,1802.18,1803.69,148.0,47,0.0
2025-01-23 17:45:00,1803.79,1809.75,1801.63,1804.28,150.0,47,0.0
2025-01-23 17:50:00,1804.17,1805.8,1801.67,1802.31,148.0,47,0.0
2025-01-23 17:55:00,1802.85,1807.76,1797.12,1806.8,148.0,47,0.0
2025-01-23 18:00:00,1806.27,1811.48,1804.48,1810.86,149.0,47,0.0
2025-01-23 18:05:00,1811.28,1813.06,1804.64,1805.0,147.0,47,0.0
2025-01-23 18:10:00,1804.68,1805.51,1797.33,1797.59,148.0,47,0.0
2025-01-23 18:15:00,1797.62,1797.62,1785.45,1785.45,149.0,47,0.0
2025-01-23 18:20:00,1785.71,1786.68,1782.36,1784.07,150.0,47,0.0
2025-01-23 18:25:00,1784.71,1788.02,1782.92,1787.94,149.0,47,0.0
2025-01-23 18:30:00,1787.91,1790.07,1784.55,1787.95,150.0,47,0.0
2025-01-23 18:35:00,1788.28,1790.28,1786.25,1789.42,148.0,47,0.0
2025-01-23 18:40:00,1789.13,1794.08,1789.11,1793.05,147.0,47,0.0
2025-01-23 18:45:00,1792.84,1799.95,1791.31,1799.11,149.0,47,0.0
2025-01-23 18:50:00,1799.38,1799.63,1792.08,1795.24,149.0,47,0.0
2025-01-23 18:55:00,1794.56,1797.0,1789.85,1790.57,150.0,47,0.0
2025-01-23 19:00:00,1791.01,1791.85,1781.77,1782.4,150.0,47,0.0
2025-01-23 19:05:00,1781.81,1788.57,1781.62,1788.57,150.0,47,0.0
2025-01-23 19:10:00,1788.85,1795.84,1788.85,1793.03,148.0,47,0.0
2025-01-23 19:15:00,1792.93,1795.12,1790.4,1791.83,148.0,47,0.0
2025-01-23 19:20:00,1792.11,1794.79,1790.49,1791.84,148.0,47,0.0
2025-01-23 19:25:00,1792.77,1799.06,1791.99,1795.6,146.0,47,0.0
2025-01-23 19:30:00,1795.63,1810.73,1795.63,1810.73,148.0,47,0.0
2025-01-23 19:35:00,1810.25,1814.57,1808.98,1809.98,150.0,47,0.0
2025-01-23 19:40:00,1810.07,1813.23,1807.36,1810.9,147.0,47,0.0
2025-01-23 19:45:00,1810.81,1815.27,1804.02,1804.11,148.0,47,0.0
2025-01-23 19:50:00,1804.36,1812.69,1804.36,1810.16,150.0,47,0.0
2025-01-23 19:55:00,1810.11,1811.47,1802.07,1803.81,146.0,47,0.0
2025-01-23 20:00:00,1804.46,1805.93,1798.56,1801.08,149.0,47,0.0
2025-01-23 20:05:00,1801.3,1807.14,1800.16,1802.07,149.0,47,0.0
2025-01-23 20:10:00,1801.57,1801.7,1787.98,1790.85,148.0,47,0.0
2025-01-23 20:15:00,1790.32,1800.68,1789.93,1798.96,149.0,47,0.0
2025-01-23 20:20:00,1799.45,1807.35,1795.28,1807.01,150.0,47,0.0
2025-01-23 20:25:00,1807.37,1807.6,1796.03,1798.04,149.0,47,0.0
2025-01-23 20:30:00,1798.43,1802.22,1792.68,1792.68,150.0,47,0.0
2025-01-23 20:35:00,1791.94,1793.32,1788.22,1792.13,150.0,47,0.0
2025-01-23 20:40:00,1792.34,1794.96,1788.67,1793.62,150.0,47,0.0
2025-01-23 20:45:00,1794.1,1799.8,1793.66,1796.2,147.0,47,0.0
2025-01-23 20:50:00,1796.11,1799.07,1792.7,1796.19,150.0,47,0.0
2025-01-23 20:55:00,1795.59,1804.83,1794.85,1803.13,148.0,47,0.0
2025-01-23 21:00:00,1803.06,1808.29,1797.44,1797.44,148.0,47,0.0
2025-01-23 21:05:00,1797.66,1798.6,1792.94,1794.79,149.0,47,0.0
2025-01-23 21:10:00,1794.75,1796.19,1787.23,1787.76,148.0,47,0.0
2025-01-23 21:15:00,1788.73,1788.73,1780.35,1780.51,149.0,47,0.0
2025-01-23 21:20:00,1780.48,1783.35,1771.36,1773.22,149.0,47,0.0
2025-01-23 21:25:00,1773.35,1774.09,1759.83,1761.24,147.0,47,0.0
2025-01-23 21:30:00,1761.56,1763.97,1757.5,1762.85,150.0,47,0.0
2025-01-23 21:35:00,1762.68,1762.83,1754.39,1755.66,148.0,47,0.0
2025-01-23 21:40:00,1756.32,1761.66,1756.32,1759.77,150.0,47,0.0
2025-01-23 21:45:00,1760.05,1775.07,1759.03,1772.82,149.0,47,0.0
2025-01-23 21:50:00,1772.79,1775.57,1767.14,1767.95,150.0,47,0.0
2025-01-23 21:55:00,1767.25,1777.0,1766.78,1776.82,148.0,47,0.0
2025-01-23 22:00:00,1776.72,1779.54,1772.81,1777.53,150.0,47,0.0
2025-01-23 22:05:00,1777.29,1782.89,1775.61,1780.42,148.0,47,0.0
2025-01-23 22:10:00,1780.93,1785.33,1777.25,1785.33,148.0,47,0.0
2025-01-23 22:15:00,1785.6,1797.8,1784.47,1796.81,147.0,47,0.0
2025-01-23 22:20:00,1797.1,1797.73,1789.99,1793.01,149.0,47,0.0
2025-01-23 22:25:00,1792.81,1800.26,1792.26,1799.5,148.0,47,0.0
2025-01-23 22:30:00,1799.15,1804.24,1796.12,1804.24,148.0,47,0.0
2025-01-23 22:35:00,1803.7,1811.37,1802.36,1811.37,149.0,47,0.0
2025-01-23 22:40:00,1811.46,1814.35,1807.9,1810.79,150.0,47,0.0
2025-01-23 22:45:00,1809.96,1815.94,1809.1,1814.67,147.0,47,0.0
2025-01-23 22:50:00,1815.22,1821.74,1812.74,1814.24,150.0,47,0.0
2025-01-23 22:55:00,1814.78,1822.31,1812.38,1813.23,150.0,47,0.0
2025-01-23 23:00:00,1812.16,1812.91,1808.15,1809.46,148.0,47,0.0
2025-01-23 23:05:00,1809.12,1809.86,1797.42,1798.87,147.0,47,0.0
2025-01-23 23:10:00,1799.65,1800.62,1795.5,1798.34,148.0,47,0.0
2025-01-23 23:15:00,1798.21,1800.79,1792.96,1799.72,150.0,47,0.0
2025-01-23 23:20:00,1799.88,1802.28,1794.72,1797.68,149.0,47,0.0
2025-01-23 23:25:00,1797.97,1799.24,1787.71,1789.87,148.0,47,0.0
2025-01-23 23:30:00,1789.71,1790.21,1779.01,1779.97,148.0,47,0.0
2025-01-23 23:35:00,1779.54,1779.6,1773.14,1773.97,150.0,47,0.0
2025-01-23 23:40:00,1773.45,1774.13,1767.16,1769.05,149.0,47,0.0
2025-01-23 23:45:00,1768.7,1771.69,1765.92,1766.1,149.0,47,0.0
2025-01-23 23:50:00,1765.96,1766.65,1757.31,1763.81,149.0,47,0.0
2025-01-23 23:55:00,1763.14,1770.55,1761.78,1769.91,149.0,47,0.0
2025-01-24 00:00:00,1770.21,1782.45,1767.49,1781.94,150.0,47,0.0
2025-01-24 00:05:00,1782.08,1786.34,1779.73,1781.16,148.0,47,0.0
2025-01-24 00:10:00,1781.21,1782.73,1772.27,1774.66,149.0,47,0.0
2025-01-24 00:15:00,1774.85,1775.48,1768.06,1768.67,148.0,47,0.0
2025-01-24 00:20:00,1769.01,1777.27,1767.18,1776.06,149.0,47,0.0
2025-01-24 00:25:00,1775.22,1779.09,1770.29,1771.6,149.0,47,0.0
2025-01-24 00:30:00,1771.21,1771.81,1766.13,1770.23,150.0,47,0.0
2025-01-24 00:35:00,1770.63,1777.36,1769.86,1775.39,147.0,47,0.0
2025-01-24 00:40:00,1775.15,1775.35,1769.66,1770.45,150.0,47,0.0
2025-01-24 00:45:00,1769.79,1773.79,1766.23,1766.24,149.0,47,0.0
2025-01-24 00:50:00,1766.22,1782.18,1765.76,1781.05,148.0,47,0.0
2025-01-24 00:55:00,1781.02,1783.19,1771.56,1774.39,148.0,47,0.0
2025-01-24 01:00:00,1773.94,1774.24,1768.31,1770.41,149.0,47,0.0
2025-01-24 01:05:00,1769.67,1770.53,1761.5,1763.1,147.0,47,0.0
2025-01-24 01:10:00,1763.01,1778.61,1762.05,1777.99,149.0,47,0.0
2025-01-24 01:15:00,1778.52,1780.16,1771.49,1774.78,148.0,47,0.0
2025-01-24 01:20:00,1774.52,1783.12,1773.42,1775.05,150.0,47,0.0
2025-01-24 01:25:00,1774.57,1778.69,1768.63,1777.28,148.0,47,0.0
2025-01-24 01:30:00,1777.56,1782.34,1773.54,1777.06,149.0,47,0.0
2025-01-24 01:35:00,1776.68,1778.42,1768.01,1771.2,148.0,47,0.0
2025-01-24 01:40:00,1771.24,1778.06,1769.27,1776.71,149.0,47,0.0
2025-01-24 01:45:00,1776.42,1776.42,1765.61,1766.23,149.0,47,0.0
2025-01-24 01:50:00,1766.3,1773.47,1766.3,1769.08,147.0,47,0.0
2025-01-24 01:55:00,1768.95,1774.79,1767.77,1767.77,150.0,47,0.0
2025-01-24 02:00:00,1767.01,1775.04,1767.01,1768.63,149.0,47,0.0
2025-01-24 02:05:00,1768.68,1769.86,1759.19,1762.06,149.0,47,0.0
2025-01-24 02:10:00,1761.89,1769.06,1761.89,1764.77,149.0,47,0.0
2025-01-24 02:15:00,1765.74,1775.12,1765.74,1772.95,150.0,47,0.0
2025-01-24 02:20:00,1772.58,1773.46,1769.2,1773.19,149.0,47,0.0
2025-01-24 02:25:00,1773.43,1774.21,1765.54,1769.1,150.0,47,0.0
2025-01-24 02:30:00,1768.82,1779.84,1768.82,1777.44,149.0,47,0.0
2025-01-24 02:35:00,1777.56,1779.48,1765.84,1779.48,150.0,47,0.0
2025-01-24 02:40:00,1779.54,1784.62,1778.23,1781.63,148.0,47,0.0
2025-01-24 02:45:00,1781.56,1789.57,1778.72,1789.57,148.0,47,0.0
2025-01-24 02:50:00,1789.68,1796.3,1789.68,1794.89,150.0,47,0.0
2025-01-24 02:55:00,1795.1,1796.23,1785.12,1789.79,149.0,47,0.0
2025-01-24 03:00:00,1790.22,1798.75,1789.36,1796.67,147.0,47,0.0
2025-01-24 03:05:00,1796.65,1802.97,1795.04,1798.29,146.0,47,0.0
2025-01-24 03:10:00,1798.21,1808.04,1793.55,1806.24,149.0,47,0.0
2025-01-24 03:15:00,1806.98,1811.79,1799.56,1802.09,150.0,47,0.0
2025-01-24 03:20:00,1801.79,1807.48,1799.39,1807.48,149.0,47,0.0
2025-01-24 03:25:00,1807.82,1825.04,1806.36,1824.13,149.0,47,0.0
2025-01-24 03:30:00,1824.6,1825.99,1820.15,1822.07,149.0,47,0.0
2025-01-24 03:35:00,1821.8,1821.85,1815.62,1820.63,149.0,47,0.0
2025-01-24 03:40:00,1821.16,1826.7,1819.99,1824.09,149.0,47,0.0
2025-01-24 03:45:00,1824.38,1826.24,1819.82,1821.65,145.0,47,0.0
2025-01-24 03:50:00,1821.48,1826.61,1820.48,1826.08,150.0,47,0.0
2025-01-24 03:55:00,1825.98,1833.11,1824.65,1830.83,149.0,47,0.0
2025-01-24 04:00:00,1830.68,1831.82,1825.61,1827.05,149.0,47,0.0
2025-01-24 04:05:00,1826.48,1827.55,1817.12,1823.86,150.0,47,0.0
2025-01-24 04:10:00,1824.69,1828.46,1824.25,1826.19,149.0,47,0.0
2025-01-24 04:15:00,1825.96,1829.61,1823.64,1825.89,148.0,47,0.0
2025-01-24 04:20:00,1825.81,1828.32,1821.89,1823.96,149.0,47,0.0
2025-01-24 04:25:00,1823.8,1827.04,1816.2,1818.2,149.0,47,0.0
2025-01-24 04:30:00,1818.58,1820.05,1815.7,1818.88,147.0,47,0.0
2025-01-24 04:35:00,1819.31,1821.47,1809.2,1811.46,150.0,47,0.0
2025-01-24 04:40:00,1811.26,1817.23,1809.14,1815.16,150.0,47,0.0
2025-01-24 04:45:00,1814.77,1819.77,1809.45,1819.27,149.0,47,0.0
2025-01-24 04:50:00,1818.92,1823.37,1816.3,1821.94,148.0,47,0.0
2025-01-24 04:55:00,1821.85,1824.49,1818.35,1822.81,148.0,47,0.0
2025-01-24 05:00:00,1822.51,1823.43,1811.37,1813.39,150.0,47,0.0
2025-01-24 05:05:00,1813.75,1815.78,1809.28,1812.78,149.0,47,0.0
2025-01-24 05:10:00,1813.24,1816.61,1808.15,1813.41,149.0,47,0.0
2025-01-24 05:15:00,1813.0,1817.41,1810.04,1814.85,148.0,47,0.0
2025-01-24 05:20:00,1814.71,1821.03,1812.17,1817.02,148.0,47,0.0
2025-01-24 05:25:00,1817.84,1821.55,1811.57,1811.57,147.0,47,0.0
2025-01-24 05:30:00,1811.37,1814.27,1808.95,1813.84,150.0,47,0.0
2025-01-24 05:35:00,1813.75,1813.75,1805.45,1812.09,148.0,47,0.0
2025-01-24 05:40:00,1811.95,1820.45,1810.88,1815.83,148.0,47,0.0
2025-01-24 05:45:00,1816.25,1819.45,1812.54,1818.41,148.0,47,0.0
2025-01-24 05:50:00,1819.19,1828.56,1816.24,1828.45,150.0,47,0.0
2025-01-24 05:55:00,1828.7,1830.18,1824.53,1828.73,148.0,47,0.0
2025-01-24 06:00:00,1828.78,1831.39,1826.3,1829.54,149.0,47,0.0
2025-01-24 06:05:00,1829.59,1837.76,1828.52,1837.16,147.0,47,0.0
2025-01-24 06:10:00,1836.9,1837.52,1828.79,1830.96,149.0,47,0.0
2025-01-24 06:15:00,1831.52,1844.92,1831.44,1838.55,150.0,47,0.0
2025-01-24 06:20:00,1838.73,1841.51,1826.89,1827.48,150.0,47,0.0
2025-01-24 06:25:00,1827.49,1831.63,1824.4,1826.17,149.0,47,0.0
2025-01-24 06:30:00,1826.5,1827.78,1815.91,1819.77,148.0,47,0.0
2025-01-24 06:35:00,1819.34,1820.32,1812.96,1816.04,149.0,47,0.0
2025-01-24 06:40:00,1816.15,1817.5,1812.86,1815.21,147.0,47,0.0
2025-01-24 06:45:00,1815.28,1825.23,1813.77,1822.94,149.0,47,0.0
2025-01-24 06:50:00,1822.46,1832.89,1821.03,1829.3,148.0,47,0.0
2025-01-24 06:55:00,1829.35,1831.15,1810.38,1810.65,150.0,47,0.0
2025-01-24 07:00:00,1810.8,1820.7,1809.58,1814.72,150.0,47,0.0
2025-01-24 07:05:00,1814.44,1815.36,1804.8,1809.43,148.0,47,0.0
2025-01-24 07:10:00,1809.65,1809.74,1802.63,1803.95,147.0,47,0.0
2025-01-24 07:15:00,1804.69,1810.36,1804.32,1808.81,148.0,47,0.0
2025-01-24 07:20:00,1808.34,1820.19,1807.99,1820.19,148.0,47,0.0
2025-01-24 07:25:00,1820.43,1831.55,1820.43,1831.55,149.0,47,0.0
2025-01-24 07:30:00,1831.88,1838.16,1830.9,1836.4,150.0,47,0.0
2025-01-24 07:35:00,1836.8,1839.75,1829.45,1829.58,148.0,47,0.0
2025-01-24 07:40:00,1829.58,1831.69,1823.3,1826.19,149.0,47,0.0
2025-01-24 07:45:00,1826.31,1830.96,1824.46,1827.2,145.0,47,0.0
2025-01-24 07:50:00,1827.23,1833.49,1826.72,1831.57,149.0,47,0.0
2025-01-24 07:55:00,1831.95,1837.47,1829.73,1834.1,149.0,47,0.0
2025-01-24 08:00:00,1834.48,1839.49,1832.76,1837.12,148.0,47,0.0
2025-01-24 08:05:00,1837.6,1844.21,1836.15,1844.15,150.0,47,0.0
2025-01-24 08:10:00,1844.96,1845.48,1840.55,1844.4,149.0,47,0.0
2025-01-24 08:15:00,1844.57,1845.52,1837.81,1841.64,148.0,47,0.0
2025-01-24 08:20:00,1841.64,1843.63,1832.35,1834.0,148.0,47,0.0
2025-01-24 08:25:00,1834.3,1837.76,1833.22,1835.78,149.0,47,0.0
2025-01-24 08:30:00,1835.41,1835.72,1822.27,1823.78,148.0,47,0.0
2025-01-24 08:35:00,1824.51,1827.42,1811.81,1811.81,148.0,47,0.0
2025-01-24 08:40:00,1811.89,1812.85,1805.66,1805.85,150.0,47,0.0
2025-01-24 08:45:00,1806.23,1809.57,1802.81,1807.26,149.0,47,0.0
2025-01-24 08:50:00,1807.87,1814.59,1805.93,1812.54,149.0,47,0.0
2025-01-24 08:55:00,1811.77,1832.03,1809.68,1831.34,150.0,47,0.0
2025-01-24 09:00:00,1831.58,1833.23,1820.56,1822.15,149.0,47,0.0
2025-01-24 09:05:00,1822.18,1830.35,1821.58,1830.35,150.0,47,0.0
2025-01-24 09:10:00,1829.63,1833.57,1826.62,1830.67,149.0,47,0.0
2025-01-24 09:15:00,1830.47,1843.82,1827.91,1843.13,149.0,47,0.0
2025-01-24 09:20:00,1843.14,1846.94,1841.36,1843.46,149.0,47,0.0
2025-01-24 09:25:00,1844.22,1846.02,1840.07,1845.46,150.0,47,0.0
2025-01-24 09:30:00,1845.6,1851.06,1845.26,1847.52,150.0,47,0.0
2025-01-24 09:35:00,1846.78,1846.78,1833.28,1836.48,147.0,47,0.0
2025-01-24 09:40:00,1836.56,1839.71,1834.53,1834.95,150.0,47,0.0
2025-01-24 09:45:00,1835.56,1842.68,1834.8,1838.75,148.0,47,0.0
2025-01-24 09:50:00,1839.86,1840.91,1835.76,1836.04,149.0,47,0.0
2025-01-24 09:55:00,1835.92,1836.19,1829.81,1833.43,150.0,47,0.0
2025-01-24 10:00:00,1832.63,1835.49,1829.9,1829.9,148.0,47,0.0
2025-01-24 10:05:00,1829.65,1833.65,1826.07,1826.88,147.0,47,0.0
2025-01-24 10:10:00,1828.17,1829.95,1816.9,1819.53,149.0,47,0.0
2025-01-24 10:15:00,1819.29,1819.52,1811.44,1814.94,149.0,47,0.0
2025-01-24 10:20:00,1815.28,1817.41,1812.49,1815.05,148.0,47,0.0
2025-01-24 10:25:00,1814.3,1821.29,1809.72,1821.29,149.0,47,0.0
2025-01-24 10:30:00,1820.57,1824.17,1817.34,1823.44,149.0,47,0.0
2025-01-24 10:35:00,1822.87,1827.75,1821.77,1826.21,148.0,47,0.0
2025-01-24 10:40:00,1826.13,1830.21,1823.17,1824.49,149.0,47,0.0
2025-01-24 10:45:00,1824.52,1836.25,1822.13,1831.7,149.0,47,0.0
2025-01-24 10:50:00,1831.18,1835.54,1828.99,1833.44,149.0,47,0.0
2025-01-24 10:55:00,1833.33,1833.83,1825.13,1825.2,150.0,47,0.0
2025-01-24 11:00:00,1824.78,1830.52,1824.15,1827.05,148.0,47,0.0
2025-01-24 11:05:00,1826.96,1833.47,1825.52,1831.19,150.0,47,0.0
2025-01-24 11:10:00,1830.69,1833.37,1824.8,1826.41,148.0,47,0.0
2025-01-24 11:15:00,1826.17,1827.46,1820.62,1822.17,150.0,47,0.0
2025-01-24 11:20:00,1821.7,1823.34,1816.09,1816.19,149.0,47,0.0
2025-01-24 11:25:00,1815.71,1825.5,1809.5,1822.0,149.0,47,0.0
2025-01-24 11:30:00,1822.16,1835.62,1820.78,1832.55,150.0,47,0.0
2025-01-24 11:35:00,1833.23,1838.53,1832.94,1835.63,147.0,47,0.0
2025-01-24 11:40:00,1835.63,1838.36,1831.34,1834.17,149.0,47,0.0
2025-01-24 11:45:00,1833.8,1840.85,1832.07,1838.87,149.0,47,0.0
2025-01-24 11:50:00,1838.83,1842.23,1836.17,1837.11,149.0,47,0.0
2025-01-24 11:55:00,1836.36,1836.62,1830.41,1831.74,146.0,47,0.0
2025-01-24 12:00:00,1830.68,1834.45,1824.42,1833.72,149.0,47,0.0
2025-01-24 12:05:00,1833.92,1834.43,1826.63,1828.55,148.0,47,0.0
2025-01-24 12:10:00,1828.91,1831.48,1826.95,1830.48,148.0,47,0.0
2025-01-24 12:15:00,1829.94,1835.47,1829.82,1832.41,147.0,47,0.0
2025-01-24 12:20:00,1832.77,1833.61,1825.04,1825.57,148.0,47,0.0
2025-01-24 12:25:00,1825.78,1830.61,1824.49,1826.33,148.0,47,0.0
2025-01-24 12:30:00,1826.12,1826.24,1821.39,1825.62,150.0,47,0.0
2025-01-24 12:35:00,1825.5,1828.82,1823.63,1826.43,150.0,47,0.0
2025-01-24 12:40:00,1826.15,1832.06,1825.31,1828.26,149.0,47,0.0
2025-01-24 12:45:00,1828.61,1833.31,1825.95,1831.57,148.0,47,0.0
2025-01-24 12:50:00,1831.58,1831.58,1816.2,1816.87,147.0,47,0.0
2025-01-24 12:55:00,1817.09,1818.38,1812.12,1814.8,149.0,47,0.0
2025-01-24 13:00:00,1815.34,1826.53,1814.23,1816.94,149.0,47,0.0
2025-01-24 13:05:00,1816.9,1819.2,1811.43,1814.63,149.0,47,0.0
2025-01-24 13:10:00,1814.54,1820.91,1813.3,1817.23,149.0,47,0.0
2025-01-24 13:15:00,1817.24,1825.63,1817.24,1824.85,150.0,47,0.0
2025-01-24 13:20:00,1824.47,1831.62,1823.95,1831.2,150.0,47,0.0
